#|num|weight|mean|covariance matrix|
|0|7018.09913124|137.04695502 118.531859215 170.346900088|120.163789187 5.58982045711 -14.9506302818 5.58982045711 57.1949062136 15.9572123645 -14.9506302818 15.9572123645 25.0470360835|
|1|3684.53058639|161.800371142 121.179369036 109.61369651|77.1916051891 9.95857366676 -9.96805944811 9.95857366676 25.2000727935 11.2296802383 -9.96805944811 11.2296802383 39.9255268915|
|2|2148.01970359|106.946692615 134.907435367 125.368562147|79.9971297328 -22.5509536036 -22.4363089516 -22.5509536036 13.5706509971 5.19969804879 -22.4363089516 5.19969804879 41.7581191853|
|3|4116.29109791|137.027327903 131.7560261 131.192126275|12.2095799003 -18.1954395386 -24.1968612704 -18.1954395386 90.0120307538 89.4435046777 -24.1968612704 89.4435046777 131.845818273|
|4|3464.83528922|157.421602065 179.585562641 125.92068029|9.55410232401 -5.53700882927 -6.94926806524 -5.53700882927 80.3446559971 -0.00891872414652 -6.94926806524 -0.00891872414652 41.2068886329|
|5|5595.86262093|130.511678575 156.774037714 124.015595441|68.6842709682 30.5807805752 -1.04305609162 30.5807805752 111.483562196 -32.6537639616 -1.04305609162 -32.6537639616 30.3110549132|
|6|5319.55783237|148.01635225 111.778511739 177.426825865|63.0886885471 -14.450530151 -0.849020417314 -14.450530151 68.4428318375 23.7124821682 -0.849020417314 23.7124821682 27.4210505396|
|7|5297.9721548|91.5359537559 143.605021982 141.673073051|26.6554716741 7.65469873016 1.53730366467 7.65469873016 55.3266958253 1.79667640067 1.53730366467 1.79667640067 36.8114385342|
|8|3730.91482618|127.459480098 108.881608484 159.411568979|32.0464438544 -19.3804714886 19.5250064451 -19.3804714886 120.638851642 -127.943992843 19.5250064451 -127.943992843 155.140073812|
|9|2418.50000717|121.905166503 136.724241731 126.61499277|35.9664525366 12.5782362561 4.32330818885 12.5782362561 25.1214922369 7.63799842398 4.32330818885 7.63799842398 30.4561695983|
|10|2503.50521992|124.434112794 158.016970905 98.3081746222|25.2232437286 -33.1013734205 14.6693707785 -33.1013734205 69.0324016419 -34.1801753841 14.6693707785 -34.1801753841 41.5758322652|
|11|3771.88966618|150.442105912 165.863455744 127.648501626|34.5306067815 -12.7931542689 5.16508110528 -12.7931542689 50.7880944506 -2.88053684876 5.16508110528 -2.88053684876 26.1831411007|
|12|4510.30388052|114.049028755 157.887939942 104.242248856|16.4885518072 -4.77285010654 -3.44772730946 -4.77285010654 49.0539196232 -8.93609287388 -3.44772730946 -8.93609287388 52.1191344817|
|13|4362.04186124|147.643605347 115.628271546 103.026918581|56.5139344732 -40.9061626432 18.2335596939 -40.9061626432 64.1475511297 -20.1336546471 18.2335596939 -20.1336546471 24.6484757503|
|14|967.033462497|122.968548864 138.340297054 163.587231575|33.1508315813 -21.4608221848 5.3411806432 -21.4608221848 27.2051937594 -3.65494540768 5.3411806432 -3.65494540768 9.97966680537|
|15|2552.86075461|174.964788107 140.190192795 125.465842118|21.3411823473 1.6493125794 -9.23255539885 1.6493125794 51.6647922601 -6.17722149376 -9.23255539885 -6.17722149376 24.0836236273|
|16|3561.35639998|117.230610728 106.242239704 152.432154178|149.080796349 -13.1385248095 4.97584993196 -13.1385248095 23.2345460485 2.6964457394 4.97584993196 2.6964457394 13.2616999838|
|17|3954.45444066|102.144776554 119.447166592 163.390577053|15.7139682247 8.84496139549 4.98331369928 8.84496139549 172.61381603 -3.95917768566 4.98331369928 -3.95917768566 21.1918187876|
|18|2856.42995285|111.570494067 145.783796895 137.551523088|46.2861004025 20.4917811183 -15.7649767173 20.4917811183 27.8453795881 -0.432749699958 -15.7649767173 -0.432749699958 25.4201906383|
|19|5761.87294606|142.337554074 184.141332916 122.866618709|60.1368540484 26.4737749386 11.4618116635 26.4737749386 42.7213555325 1.60956336001 11.4618116635 1.60956336001 43.6618441178|
|20|7886.21914941|143.41186963 134.076400228 97.6375681544|156.589231227 -68.6366984067 -3.2264314422 -68.6366984067 52.1175470402 3.31254060172 -3.2264314422 3.31254060172 37.3611405197|
|21|3975.53009967|156.199456496 128.665089094 176.710094517|69.9394523466 -9.19991454919 52.8338160773 -9.19991454919 24.6011173087 -20.0612975736 52.8338160773 -20.0612975736 72.7360942427|
|22|5659.89367264|116.651571405 109.278210174 168.45460225|74.4361454875 -54.8197665375 29.9138004497 -54.8197665375 89.1952393037 -35.3696786518 29.9138004497 -35.3696786518 49.8133818215|
|23|2606.58125515|150.974524668 130.03799306 132.767500491|42.9074843707 -0.892564957313 -6.76158559742 -0.892564957313 10.7999428154 -6.02268963294 -6.76158559742 -6.02268963294 39.3019198112|
|24|8476.68423192|138.36305252 161.415612608 142.104314953|35.1026770304 15.0818417999 11.5596038462 15.0818417999 109.486585769 -36.5072112145 11.5596038462 -36.5072112145 67.0397832122|
|25|3327.13969277|133.322900073 162.635808342 106.96490176|47.6407954775 -7.7555392059 -17.6414205297 -7.7555392059 18.9291012679 8.21312604945 -17.6414205297 8.21312604945 31.9910652074|
|26|1255.84489898|119.007787834 128.652455175 145.822052739|44.2085644322 -16.5171055194 24.3811391306 -16.5171055194 17.5879438703 -12.6822935243 24.3811391306 -12.6822935243 23.6679894805|
|27|5599.59056511|114.407406291 146.472573694 120.686460408|194.366456934 49.4705617862 -109.076917748 49.4705617862 35.2530654221 -20.2773502122 -109.076917748 -20.2773502122 87.6705949362|
