#|num|weight|mean|covariance matrix|
|0|5217.009008|77.2836954527 45.5017796661 17.4282321154|67.9695692478 -8.22865247419 31.3263721604 -8.22865247419 47.6354021288 25.8726950251 31.3263721604 25.8726950251 92.6636575294|
|1|4835.94618641|95.5762800309 33.8443534164 19.194659048|91.0842765472 -7.3934442716 75.2908171743 -7.3934442716 64.402390427 6.64482875144 75.2908171743 6.64482875144 89.0937040942|
|2|5252.13107794|61.3789399921 74.9269743515 -3.93195976392|38.5313120383 -15.8841834683 9.23281084614 -15.8841834683 60.7921908927 -12.8170535911 9.23281084614 -12.8170535911 50.0777707835|
|3|4440.25331024|75.2599213361 17.9581595212 -9.62026724736|71.6826913358 -26.0240217201 -26.0758448113 -26.0240217201 24.9493009945 22.1755672672 -26.0758448113 22.1755672672 74.8041071588|
|4|7210.33815713|73.1184466147 63.1961051146 15.8917398719|87.6278499135 -33.9865178992 12.6027331104 -33.9865178992 76.7416289787 9.85071855279 12.6027331104 9.85071855279 42.123288787|
|5|3409.59879463|82.1434718048 86.7545009585 0.379110218652|24.5571987179 -5.51930302515 -16.402672476 -5.51930302515 28.935400545 -3.1024428224 -16.402672476 -3.1024428224 56.1894422864|
|6|2652.01154205|81.4226960729 33.2389724307 25.4604981839|218.863219249 89.4209505534 207.74869214 89.4209505534 47.3583794844 92.2359357977 207.74869214 92.2359357977 219.947250957|
|7|4898.59418531|53.8163569586 49.3345014159 -7.61363439202|48.9515265762 14.2055133061 34.216034774 14.2055133061 28.526996931 25.5816236395 34.216034774 25.5816236395 92.606727075|
|8|3570.85229736|71.5076506559 56.0596713484 41.8531074043|23.7032778201 9.09126844917 0.642454072768 9.09126844917 96.3809179265 20.3449468947 0.642454072768 20.3449468947 24.4287049806|
|9|5826.67609632|112.328603376 31.732882222 22.7736013755|63.9879993437 9.12866486937 52.412925822 9.12866486937 32.539050442 3.6445881273 52.412925822 3.6445881273 83.3593930827|
|10|6538.79283283|94.9396543674 48.8527494062 33.2735494901|213.432412238 -96.8910076235 23.7032578983 -96.8910076235 83.8156263889 -7.83689141216 23.7032578983 -7.83689141216 25.0146235724|
|11|4898.78627786|65.4203703138 87.5079382564 -12.9210799336|64.986211975 9.78701563959 29.1042883444 9.78701563959 51.0301569582 20.8302809065 29.1042883444 20.8302809065 39.3164265615|
|12|2943.5497417|106.113422785 49.5922139295 21.5104531787|59.8967754413 -22.8330178653 -1.28497114975 -22.8330178653 32.3683441874 3.84334537218 -1.28497114975 3.84334537218 17.0373401956|
|13|2375.13684655|65.0718288245 36.322411778 17.2704977458|21.5190169297 -21.8672390704 15.2258446627 -21.8672390704 64.1758234513 -36.9772418802 15.2258446627 -36.9772418802 40.6083080455|
|14|5131.83218096|62.4506762104 83.239040583 13.7508864869|37.2885639179 0.672092642477 1.68598000375 0.672092642477 38.6886936941 -29.2766606218 1.68598000375 -29.2766606218 86.2747057949|
|15|3902.4963183|84.8275480903 25.9508494501 15.9683282608|65.8282095699 6.53072311835 43.3555356892 6.53072311835 95.9718443107 75.563233339 43.3555356892 75.563233339 98.6193479657|
|16|4169.93658809|80.3264802283 69.5360419116 36.0724703018|88.5050453399 -3.7636418959 26.5781010897 -3.7636418959 26.4458140134 7.59905139536 26.5781010897 7.59905139536 40.8551769188|
|17|5079.72966865|90.0625995363 14.6210788207 -1.48989544484|33.7321546507 17.5663636504 11.4259416074 17.5663636504 47.1715846907 29.1866661055 11.4259416074 29.1866661055 73.8188473759|
|18|2109.05712803|67.3403926682 96.2217231631 7.19355875302|50.4643221334 14.2898229495 -19.5594878644 14.2898229495 12.2447435759 -4.07869625093 -19.5594878644 -4.07869625093 36.5412316223|
|19|2612.95753775|61.2494672417 61.585416424 26.5560543052|38.6028361797 -47.1307028836 31.5868557053 -47.1307028836 80.0825652743 -45.9278137223 31.5868557053 -45.9278137223 54.341164012|
|20|5832.51880235|84.5229229475 64.8783272525 7.15320621071|129.877693638 -149.22288221 59.4366764284 -149.22288221 224.780203496 -77.8111092922 59.4366764284 -77.8111092922 58.7169063421|
|21|3083.78869002|71.9892614533 45.8649022227 -1.65275535187|62.3265663978 20.6317928686 24.7691904756 20.6317928686 35.5870173642 14.6269271295 24.7691904756 14.6269271295 31.9032757102|
|22|2162.025871|105.842022947 47.8659926876 43.5946271484|29.8159618812 -40.3376883507 -8.32896592285 -40.3376883507 103.05860239 7.38453817129 -8.32896592285 7.38453817129 11.2281856601|
|23|4219.47136051|61.2978557601 35.6838177727 3.2288739187|119.883532238 -57.8680614768 28.9305008259 -57.8680614768 46.1785175193 -13.9550140236 28.9305008259 -13.9550140236 34.9462910688|
